business_id,yelpPage
pitkin-caribbean-bakery-new-york,https://www.yelp.com/biz/pitkin-caribbean-bakery-new-york
new-wah-on-restaurant-brooklyn,https://www.yelp.com/biz/new-wah-on-restaurant-brooklyn
cozy-corner-bar-ridgewood,https://www.yelp.com/biz/cozy-corner-bar-ridgewood
brooklyn-barista-new-york,https://www.yelp.com/biz/brooklyn-barista-new-york
son-de-cali-bakery-incorporated-ridgewood,https://www.yelp.com/biz/son-de-cali-bakery-incorporated-ridgewood
my-kitchen-forest-hills,https://www.yelp.com/biz/my-kitchen-forest-hills
martiniellos-iii-ozone-park,https://www.yelp.com/biz/martiniellos-iii-ozone-park
all-american-bagel-and-barista-company-howard-beach,https://www.yelp.com/biz/all-american-bagel-and-barista-company-howard-beach
grant-caffe-brooklyn,https://www.yelp.com/biz/grant-caffe-brooklyn
corato-i-pizza-restaurant-ridgewood,https://www.yelp.com/biz/corato-i-pizza-restaurant-ridgewood
mr-wonton-woodhaven,https://www.yelp.com/biz/mr-wonton-woodhaven
fulton-ale-house-brooklyn,https://www.yelp.com/biz/fulton-ale-house-brooklyn
the-seneca-queens-3,https://www.yelp.com/biz/the-seneca-queens-3
house-of-gyro-and-shawarma-ridgewood,https://www.yelp.com/biz/house-of-gyro-and-shawarma-ridgewood
sarku-japan-brooklyn-2,https://www.yelp.com/biz/sarku-japan-brooklyn-2
i-sushi-ridgewood,https://www.yelp.com/biz/i-sushi-ridgewood
azteca-bakery-grocery-ridgewood,https://www.yelp.com/biz/azteca-bakery-grocery-ridgewood
applebees-grill-bar-brooklyn-4,https://www.yelp.com/biz/applebees-grill-bar-brooklyn-4
ho-ho-garden-ozone-park,https://www.yelp.com/biz/ho-ho-garden-ozone-park
beijing-house-brooklyn,https://www.yelp.com/biz/beijing-house-brooklyn
china-moon-brooklyn-2,https://www.yelp.com/biz/china-moon-brooklyn-2
satyr-grill-ridgewood,https://www.yelp.com/biz/satyr-grill-ridgewood
rico-chimi-jamaica,https://www.yelp.com/biz/rico-chimi-jamaica
international-coffee-shop-brooklyn,https://www.yelp.com/biz/international-coffee-shop-brooklyn
five-star-fish-and-chips-the-taste-of-miami-brooklyn,https://www.yelp.com/biz/five-star-fish-and-chips-the-taste-of-miami-brooklyn
hungry-burrito-ridgewood-5,https://www.yelp.com/biz/hungry-burrito-ridgewood-5
brooklyn-halal-grill-brooklyn,https://www.yelp.com/biz/brooklyn-halal-grill-brooklyn
family-altagracia-caribbean-cuisine-east-flatbush,https://www.yelp.com/biz/family-altagracia-caribbean-cuisine-east-flatbush
el-pulgarcito-de-america-corporation-brooklyn,https://www.yelp.com/biz/el-pulgarcito-de-america-corporation-brooklyn
pisa-pizzeria-glendale,https://www.yelp.com/biz/pisa-pizzeria-glendale
gustoso-restaurant-brooklyn,https://www.yelp.com/biz/gustoso-restaurant-brooklyn
villabate-alba-brooklyn,https://www.yelp.com/biz/villabate-alba-brooklyn
j-and-v-pizzeria-brooklyn,https://www.yelp.com/biz/j-and-v-pizzeria-brooklyn
panino-rustico-brooklyn-6,https://www.yelp.com/biz/panino-rustico-brooklyn-6
hand-pull-noodle-and-dumpling-house-brooklyn,https://www.yelp.com/biz/hand-pull-noodle-and-dumpling-house-brooklyn
ortobello-restaurant-brooklyn,https://www.yelp.com/biz/ortobello-restaurant-brooklyn
together-brooklyn-2,https://www.yelp.com/biz/together-brooklyn-2
65-kuho-sushi-shabu-shabu-brooklyn,https://www.yelp.com/biz/65-kuho-sushi-shabu-shabu-brooklyn
jin-jin-hong-kong-cafe-brooklyn,https://www.yelp.com/biz/jin-jin-hong-kong-cafe-brooklyn
taquitos-mexico-brooklyn,https://www.yelp.com/biz/taquitos-mexico-brooklyn
like-cafe-brooklyn,https://www.yelp.com/biz/like-cafe-brooklyn
pastosa-ravioli-brooklyn,https://www.yelp.com/biz/pastosa-ravioli-brooklyn
umai-ramen-brooklyn-2,https://www.yelp.com/biz/umai-ramen-brooklyn-2
rimini-pastry-shop-brooklyn,https://www.yelp.com/biz/rimini-pastry-shop-brooklyn
carvel-brooklyn-16,https://www.yelp.com/biz/carvel-brooklyn-16
la-palina-restaurant-brooklyn-3,https://www.yelp.com/biz/la-palina-restaurant-brooklyn-3
tenzan-brooklyn,https://www.yelp.com/biz/tenzan-brooklyn
la-morada-restaurant-bronx,https://www.yelp.com/biz/la-morada-restaurant-bronx
cinco-de-mayo-bronx,https://www.yelp.com/biz/cinco-de-mayo-bronx
g-bar-bronx,https://www.yelp.com/biz/g-bar-bronx
la-isla-cuchifrito-bronx,https://www.yelp.com/biz/la-isla-cuchifrito-bronx
lechonera-la-piraña-bronx,https://www.yelp.com/biz/lechonera-la-piraña-bronx
seis-vecinos-bronx-2,https://www.yelp.com/biz/seis-vecinos-bronx-2
perrys-coffee-shop-bronx-2,https://www.yelp.com/biz/perrys-coffee-shop-bronx-2
bona-pizza-bronx,https://www.yelp.com/biz/bona-pizza-bronx
el-porton-bronx,https://www.yelp.com/biz/el-porton-bronx
andys-restaurant-new-york,https://www.yelp.com/biz/andys-restaurant-new-york
k-and-l-jamaican-american-cuisine-west-bronx,https://www.yelp.com/biz/k-and-l-jamaican-american-cuisine-west-bronx
johnsons-bbq-bronx,https://www.yelp.com/biz/johnsons-bbq-bronx
la-cueva-fonda-mexicana-bronx,https://www.yelp.com/biz/la-cueva-fonda-mexicana-bronx
149-steam-fish-bronx,https://www.yelp.com/biz/149-steam-fish-bronx
jalisco-tacos-bronx,https://www.yelp.com/biz/jalisco-tacos-bronx
bognan-international-west-african-restaurant-bronx,https://www.yelp.com/biz/bognan-international-west-african-restaurant-bronx
q-and-n-foods-new-york,https://www.yelp.com/biz/q-and-n-foods-new-york
taco-bell-bronx-9,https://www.yelp.com/biz/taco-bell-bronx-9
starbucks-bronx-10,https://www.yelp.com/biz/starbucks-bronx-10
aminas-cafe-bronx-2,https://www.yelp.com/biz/aminas-cafe-bronx-2
ihop-new-york-8,https://www.yelp.com/biz/ihop-new-york-8
janeydi-bakery-corp-bronx,https://www.yelp.com/biz/janeydi-bakery-corp-bronx
margheritas-mexican-cuisine-bronx,https://www.yelp.com/biz/margheritas-mexican-cuisine-bronx
merry-land-chinese-buffet-bronx,https://www.yelp.com/biz/merry-land-chinese-buffet-bronx
2-bros-pizza-new-york-8,https://www.yelp.com/biz/2-bros-pizza-new-york-8
eatery-125-new-york,https://www.yelp.com/biz/eatery-125-new-york
bronx-county-hall-of-justice-bronx,https://www.yelp.com/biz/bronx-county-hall-of-justice-bronx
ruinas-de-copan-bronx,https://www.yelp.com/biz/ruinas-de-copan-bronx
margaritas-restaurant-bronx,https://www.yelp.com/biz/margaritas-restaurant-bronx
back-home-2-bronx,https://www.yelp.com/biz/back-home-2-bronx
nalleli-place-woodstock-2,https://www.yelp.com/biz/nalleli-place-woodstock-2
mcdonalds-bronx-42,https://www.yelp.com/biz/mcdonalds-bronx-42
el-despertar-bronx,https://www.yelp.com/biz/el-despertar-bronx
el-salvadoreño-west-bronx-3,https://www.yelp.com/biz/el-salvadoreño-west-bronx-3
tamales-ebenezer-bronx,https://www.yelp.com/biz/tamales-ebenezer-bronx
halal-cart-bronx,https://www.yelp.com/biz/halal-cart-bronx
st-marys-park-west-bronx,https://www.yelp.com/biz/st-marys-park-west-bronx
master-grill-bronx,https://www.yelp.com/biz/master-grill-bronx
pizza-hut-bronx-4,https://www.yelp.com/biz/pizza-hut-bronx-4
cestras-pizza-ii-bronx,https://www.yelp.com/biz/cestras-pizza-ii-bronx
king-grill-bronx,https://www.yelp.com/biz/king-grill-bronx
the-green-parrot-lounge-new-york,https://www.yelp.com/biz/the-green-parrot-lounge-new-york
valencia-bakery-bronx-2,https://www.yelp.com/biz/valencia-bakery-bronx-2
cinnabon-auntie-annes-bronx,https://www.yelp.com/biz/cinnabon-auntie-annes-bronx
the-best-roma-pizza-west-bronx,https://www.yelp.com/biz/the-best-roma-pizza-west-bronx
kennedy-fried-chicken-bronx-14,https://www.yelp.com/biz/kennedy-fried-chicken-bronx-14
popeyes-louisiana-kitchen-new-york-8,https://www.yelp.com/biz/popeyes-louisiana-kitchen-new-york-8
ciolaingo-coffee-company-new-york,https://www.yelp.com/biz/ciolaingo-coffee-company-new-york
flavas-restaurant-and-lounge-bronx,https://www.yelp.com/biz/flavas-restaurant-and-lounge-bronx
african-american-best-food-new-york,https://www.yelp.com/biz/african-american-best-food-new-york
el-valle-restaurant-new-york-20,https://www.yelp.com/biz/el-valle-restaurant-new-york-20
el-valle-restaurant-bronx-2,https://www.yelp.com/biz/el-valle-restaurant-bronx-2
the-hong-kong-chinese-restaurant-store-bronx,https://www.yelp.com/biz/the-hong-kong-chinese-restaurant-store-bronx
mcdonalds-new-york-127,https://www.yelp.com/biz/mcdonalds-new-york-127
triple-8-bronx,https://www.yelp.com/biz/triple-8-bronx
national-bakery-nr-corporation-bronx,https://www.yelp.com/biz/national-bakery-nr-corporation-bronx
caridad-express-bronx-2,https://www.yelp.com/biz/caridad-express-bronx-2
la-perla-mexicana-new-york,https://www.yelp.com/biz/la-perla-mexicana-new-york
kings-chef-bronx,https://www.yelp.com/biz/kings-chef-bronx
hing-wong-bronx,https://www.yelp.com/biz/hing-wong-bronx
peppinos-brick-oven-pizza-and-restaurant-brooklyn-3,https://www.yelp.com/biz/peppinos-brick-oven-pizza-and-restaurant-brooklyn-3
chinar-on-the-island-staten-island,https://www.yelp.com/biz/chinar-on-the-island-staten-island
joju-elmhurst,https://www.yelp.com/biz/joju-elmhurst
ayada-thai-elmhurst,https://www.yelp.com/biz/ayada-thai-elmhurst
taste-good-malaysian-cuisine-elmhurst,https://www.yelp.com/biz/taste-good-malaysian-cuisine-elmhurst
rincon-criollo-corona,https://www.yelp.com/biz/rincon-criollo-corona
louies-pizza-elmhurst-2,https://www.yelp.com/biz/louies-pizza-elmhurst-2
lao-bei-fang-dumpling-house-elmhurst,https://www.yelp.com/biz/lao-bei-fang-dumpling-house-elmhurst
eim-khao-mun-kai-elmhurst-elmhurst,https://www.yelp.com/biz/eim-khao-mun-kai-elmhurst-elmhurst
kitchen-79-jackson-heights,https://www.yelp.com/biz/kitchen-79-jackson-heights
arepa-lady-jackson-heights-4,https://www.yelp.com/biz/arepa-lady-jackson-heights-4
akino-elmhurst,https://www.yelp.com/biz/akino-elmhurst
du-bois-pastry-elmhurst,https://www.yelp.com/biz/du-bois-pastry-elmhurst
969-nyc-coffee-jackson-heights-2,https://www.yelp.com/biz/969-nyc-coffee-jackson-heights-2
chao-thai-restaurant-elmhurst,https://www.yelp.com/biz/chao-thai-restaurant-elmhurst
oceanic-boil-jackson-heights,https://www.yelp.com/biz/oceanic-boil-jackson-heights
dek-sen-elmhurst-2,https://www.yelp.com/biz/dek-sen-elmhurst-2
lamoon-elmhurst,https://www.yelp.com/biz/lamoon-elmhurst
boon-chu-thai-place-elmhurst,https://www.yelp.com/biz/boon-chu-thai-place-elmhurst
joju-bowl-elmhurst-9,https://www.yelp.com/biz/joju-bowl-elmhurst-9
samudra-vegetarian-restaurant-and-chaat-house-jackson-heights,https://www.yelp.com/biz/samudra-vegetarian-restaurant-and-chaat-house-jackson-heights
the-lemon-ice-king-of-corona-corona-2,https://www.yelp.com/biz/the-lemon-ice-king-of-corona-corona-2
spicy-shallot-elmhurst,https://www.yelp.com/biz/spicy-shallot-elmhurst
taiwanese-gourmet-elmhurst-2,https://www.yelp.com/biz/taiwanese-gourmet-elmhurst-2
pio-pio-2-jackson-heights-3,https://www.yelp.com/biz/pio-pio-2-jackson-heights-3
park-side-restaurant-corona-2,https://www.yelp.com/biz/park-side-restaurant-corona-2
taqueria-coatzingo-jackson-heights,https://www.yelp.com/biz/taqueria-coatzingo-jackson-heights
khao-kang-elmhurst,https://www.yelp.com/biz/khao-kang-elmhurst
himalayan-yak-jackson-heights,https://www.yelp.com/biz/himalayan-yak-jackson-heights
lhasa-fast-food-jackson-heights,https://www.yelp.com/biz/lhasa-fast-food-jackson-heights
anda-cafe-elmhurst-3,https://www.yelp.com/biz/anda-cafe-elmhurst-3
phayul-jackson-heights,https://www.yelp.com/biz/phayul-jackson-heights
unidentified-flying-chickens-jackson-heights-5,https://www.yelp.com/biz/unidentified-flying-chickens-jackson-heights-5
sammys-halal-food-jackson-heights,https://www.yelp.com/biz/sammys-halal-food-jackson-heights
la-fusta-restaurant-elmhurst-2,https://www.yelp.com/biz/la-fusta-restaurant-elmhurst-2
addictive-wine-and-tapas-bar-jackson-heights-4,https://www.yelp.com/biz/addictive-wine-and-tapas-bar-jackson-heights-4
letys-bakery-and-café-jackson-heights-2,https://www.yelp.com/biz/letys-bakery-and-café-jackson-heights-2
icook-buffet-elmhurst,https://www.yelp.com/biz/icook-buffet-elmhurst
alfies-pizza-richmond-hill,https://www.yelp.com/biz/alfies-pizza-richmond-hill
the-classic-diner-richmond-hill,https://www.yelp.com/biz/the-classic-diner-richmond-hill
crazy-willys-richmond-hill,https://www.yelp.com/biz/crazy-willys-richmond-hill
c-bar-and-lounge-jamaica,https://www.yelp.com/biz/c-bar-and-lounge-jamaica
sweet-mays-bakery-ozone-park,https://www.yelp.com/biz/sweet-mays-bakery-ozone-park
kaieteur-restaurant-richmond-hill,https://www.yelp.com/biz/kaieteur-restaurant-richmond-hill
rhythm-and-beets-juice-café-ozone-park,https://www.yelp.com/biz/rhythm-and-beets-juice-café-ozone-park
soup-junkies-richmond-hill-2,https://www.yelp.com/biz/soup-junkies-richmond-hill-2
caribbean-cabana-richmond-hill,https://www.yelp.com/biz/caribbean-cabana-richmond-hill
mexico-jophsua-19-grocery-and-restaurant-richmond-hill,https://www.yelp.com/biz/mexico-jophsua-19-grocery-and-restaurant-richmond-hill
atlantic-diner-richmond-hill,https://www.yelp.com/biz/atlantic-diner-richmond-hill
india-cafe-ozone-park,https://www.yelp.com/biz/india-cafe-ozone-park
spolinis-kew-gardens,https://www.yelp.com/biz/spolinis-kew-gardens
los-almuerzos-mexicanos-jamaica,https://www.yelp.com/biz/los-almuerzos-mexicanos-jamaica
armandos-pollo-rico-richmond-hill,https://www.yelp.com/biz/armandos-pollo-rico-richmond-hill
cannelle-patisserie-east-elmhurst,https://www.yelp.com/biz/cannelle-patisserie-east-elmhurst
bocaito-cafe-and-wine-bar-jackson-heights-2,https://www.yelp.com/biz/bocaito-cafe-and-wine-bar-jackson-heights-2
chivito-de-oro-jackson-heights,https://www.yelp.com/biz/chivito-de-oro-jackson-heights
jujus-bagels-cafe-jackson-heights,https://www.yelp.com/biz/jujus-bagels-cafe-jackson-heights
urubamba-jackson-heights,https://www.yelp.com/biz/urubamba-jackson-heights
arunee-thai-jackson-heights,https://www.yelp.com/biz/arunee-thai-jackson-heights
la-nueva-bakery-jackson-heights,https://www.yelp.com/biz/la-nueva-bakery-jackson-heights
lali-guras-jackson-heights,https://www.yelp.com/biz/lali-guras-jackson-heights
uncle-peters-jackson-heights,https://www.yelp.com/biz/uncle-peters-jackson-heights
casa-del-chef-woodside,https://www.yelp.com/biz/casa-del-chef-woodside
jaew-hon-new-york-jackson-heights,https://www.yelp.com/biz/jaew-hon-new-york-jackson-heights
thái-son-elmhurst,https://www.yelp.com/biz/thái-son-elmhurst
jackson-diner-jackson-heights,https://www.yelp.com/biz/jackson-diner-jackson-heights
black-thai-jackson-heights-4,https://www.yelp.com/biz/black-thai-jackson-heights-4
the-queensboro-jackson-heights,https://www.yelp.com/biz/the-queensboro-jackson-heights
emoji-burger-jackson-heights,https://www.yelp.com/biz/emoji-burger-jackson-heights
sacs-place-of-jackson-heights-jackson-heights,https://www.yelp.com/biz/sacs-place-of-jackson-heights-jackson-heights
juquila-mexican-cuisine-elmhurst-2,https://www.yelp.com/biz/juquila-mexican-cuisine-elmhurst-2
sompong-thai-jackson-heights,https://www.yelp.com/biz/sompong-thai-jackson-heights
la-boina-roja-steak-house-jackson-heights,https://www.yelp.com/biz/la-boina-roja-steak-house-jackson-heights
jardin-de-china-corona,https://www.yelp.com/biz/jardin-de-china-corona
delhi-heights-jackson-heights-2,https://www.yelp.com/biz/delhi-heights-jackson-heights-2
aroma-brazil-restaurant-jackson-heights,https://www.yelp.com/biz/aroma-brazil-restaurant-jackson-heights
lalys-restaurant-jackson-heights,https://www.yelp.com/biz/lalys-restaurant-jackson-heights
pollos-a-la-brasa-mario-jackson-heights,https://www.yelp.com/biz/pollos-a-la-brasa-mario-jackson-heights
terraza-7-elmhurst-2,https://www.yelp.com/biz/terraza-7-elmhurst-2
prontito-elmhurst,https://www.yelp.com/biz/prontito-elmhurst
ihawan-woodside,https://www.yelp.com/biz/ihawan-woodside
rajbhog-sweets-and-snacks-jackson-heights,https://www.yelp.com/biz/rajbhog-sweets-and-snacks-jackson-heights
espresso-77-jackson-heights,https://www.yelp.com/biz/espresso-77-jackson-heights
hug-esan-elmhurst,https://www.yelp.com/biz/hug-esan-elmhurst
la-pequeña-colombia-jackson-heights-2,https://www.yelp.com/biz/la-pequeña-colombia-jackson-heights-2
mustang-thakali-kitchen-jackson-heights-3,https://www.yelp.com/biz/mustang-thakali-kitchen-jackson-heights-3
playground-bar-and-bistro-and-taitoon-thai-karaoke-jackson-heights,https://www.yelp.com/biz/playground-bar-and-bistro-and-taitoon-thai-karaoke-jackson-heights
rainhas-churrascaria-corona,https://www.yelp.com/biz/rainhas-churrascaria-corona
dosa-delight-jackson-heights,https://www.yelp.com/biz/dosa-delight-jackson-heights
amdo-kitchen-jackson-heights-2,https://www.yelp.com/biz/amdo-kitchen-jackson-heights-2
tacos-al-suadero-jackson-heights-2,https://www.yelp.com/biz/tacos-al-suadero-jackson-heights-2
tacos-y-jugos-genesis-elmhurst-3,https://www.yelp.com/biz/tacos-y-jugos-genesis-elmhurst-3
la-cabana-argentinan-steakhouse-jackson-heights,https://www.yelp.com/biz/la-cabana-argentinan-steakhouse-jackson-heights
tortas-neza-corona,https://www.yelp.com/biz/tortas-neza-corona
jahns-jackson-heights,https://www.yelp.com/biz/jahns-jackson-heights
jollibee-woodside,https://www.yelp.com/biz/jollibee-woodside
al-naimat-restaurant-and-sweets-jackson-heights,https://www.yelp.com/biz/al-naimat-restaurant-and-sweets-jackson-heights
el-palacio-de-los-cholados-jackson-heights,https://www.yelp.com/biz/el-palacio-de-los-cholados-jackson-heights
just-made-4-u-jackson-heights,https://www.yelp.com/biz/just-made-4-u-jackson-heights
renees-kitchenette-and-grill-woodside,https://www.yelp.com/biz/renees-kitchenette-and-grill-woodside
sabay-thai-restaurant-elmhurst,https://www.yelp.com/biz/sabay-thai-restaurant-elmhurst
tawa-food-jackson-heights,https://www.yelp.com/biz/tawa-food-jackson-heights
thailands-center-point-woodside-2,https://www.yelp.com/biz/thailands-center-point-woodside-2
jackson-hole-east-elmhurst,https://www.yelp.com/biz/jackson-hole-east-elmhurst
krystals-cafe-and-pastry-shop-woodside,https://www.yelp.com/biz/krystals-cafe-and-pastry-shop-woodside
la-cabana-corona-3,https://www.yelp.com/biz/la-cabana-corona-3
shun-wang-restaurant-elmhurst,https://www.yelp.com/biz/shun-wang-restaurant-elmhurst
red-ribbon-bakeshop-woodside-2,https://www.yelp.com/biz/red-ribbon-bakeshop-woodside-2
taco-veloz-jackson-heights,https://www.yelp.com/biz/taco-veloz-jackson-heights
blue-cups-woodside-3,https://www.yelp.com/biz/blue-cups-woodside-3
jose-fish-market-jackson-heights,https://www.yelp.com/biz/jose-fish-market-jackson-heights
sky-cafe-elmhurst,https://www.yelp.com/biz/sky-cafe-elmhurst
jackson-house-jackson-heights,https://www.yelp.com/biz/jackson-house-jackson-heights
little-tibet-jackson-heights-2,https://www.yelp.com/biz/little-tibet-jackson-heights-2
okawa-jackson-heights-4,https://www.yelp.com/biz/okawa-jackson-heights-4
indian-taj-jackson-heights,https://www.yelp.com/biz/indian-taj-jackson-heights
